symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,1,10,2,80.955,80.857,0,0,1234,20334,2010-11-09 14:33:00 +0900,2010-11-09 17:46:00 +0900,-0.98
USDJPY60,2,5,2,80.857,80.847,0,0,1235,20335,2010-11-09 17:46:00 +0900,2010-11-09 18:41:00 +0900,0.05
USDJPY60,1,10,2,80.847,80.652,0,0,1234,20336,2010-11-09 18:41:00 +0900,2010-11-09 22:14:00 +0900,-1.95
USDJPY60,2,5,2,80.652,80.58999999999999,0,0,1235,20337,2010-11-09 22:14:00 +0900,2010-11-09 22:37:00 +0900,0.31
USDJPY60,1,10,2,80.58999999999999,80.633,0,0,1234,20338,2010-11-09 22:37:00 +0900,2010-11-09 23:10:00 +0900,0.43
USDJPY60,2,5,2,80.633,80.612,0,0,1235,20339,2010-11-09 23:10:00 +0900,2010-11-10 00:00:00 +0900,0.105
USDJPY60,1,10,2,80.612,80.654,0,0,1234,20340,2010-11-10 00:00:00 +0900,2010-11-10 00:13:00 +0900,0.42
USDJPY60,2,5,2,80.654,81.74,0,0,1235,20341,2010-11-10 00:13:00 +0900,2010-11-10 06:26:00 +0900,-5.43
USDJPY60,1,10,2,81.74,81.701,0,0,1234,20342,2010-11-10 06:26:00 +0900,2010-11-10 09:27:00 +0900,-0.39
USDJPY60,2,5,2,81.701,81.61,0,0,1235,20343,2010-11-10 09:27:00 +0900,2010-11-10 10:37:00 +0900,0.455
USDJPY60,1,10,2,81.61,81.731,0,0,1234,20344,2010-11-10 10:37:00 +0900,2010-11-10 11:36:00 +0900,1.21
USDJPY60,2,5,2,81.731,81.701,0,0,1235,20345,2010-11-10 11:36:00 +0900,2010-11-10 12:45:00 +0900,0.15
USDJPY60,1,10,2,81.701,81.78,0,0,1234,20346,2010-11-10 12:45:00 +0900,2010-11-10 13:31:00 +0900,0.79
USDJPY60,2,5,2,81.78,81.78099999999999,0,0,1235,20347,2010-11-10 13:31:00 +0900,2010-11-10 15:00:00 +0900,-0.005
USDJPY60,1,10,2,81.78099999999999,81.811,0,0,1234,20348,2010-11-10 15:00:00 +0900,2010-11-10 15:14:00 +0900,0.3
USDJPY60,2,5,2,81.811,81.81,0,0,1235,20349,2010-11-10 15:14:00 +0900,2010-11-10 17:08:00 +0900,0.005
USDJPY60,1,10,2,81.81,81.767,0,0,1234,20350,2010-11-10 17:08:00 +0900,2010-11-10 18:20:00 +0900,-0.43
USDJPY60,2,5,2,81.767,81.741,0,0,1235,20351,2010-11-10 18:20:00 +0900,2010-11-10 18:58:00 +0900,0.13
USDJPY60,1,10,2,81.741,81.77,0,0,1234,20352,2010-11-10 18:58:00 +0900,2010-11-10 19:02:00 +0900,0.29
USDJPY60,2,5,2,81.77,82.312,0,0,1235,20353,2010-11-10 19:02:00 +0900,2010-11-10 23:09:00 +0900,-2.71
USDJPY60,1,10,2,82.312,82.575,0,0,1234,20354,2010-11-10 23:09:00 +0900,2010-11-11 00:27:00 +0900,2.63
USDJPY60,2,5,2,82.575,82.573,0,0,1235,20355,2010-11-11 00:27:00 +0900,2010-11-11 01:50:00 +0900,0.01
USDJPY60,1,10,2,82.573,82.549,0,0,1234,20356,2010-11-11 01:50:00 +0900,2010-11-11 02:54:00 +0900,-0.24
USDJPY60,2,5,2,82.549,82.475,0,0,1235,20357,2010-11-11 02:54:00 +0900,2010-11-11 03:10:00 +0900,0.37
USDJPY60,1,10,2,82.475,82.227,0,0,1234,20358,2010-11-11 03:10:00 +0900,2010-11-11 05:29:00 +0900,-2.48
USDJPY60,2,5,2,82.227,82.25999999999999,0,0,1235,20359,2010-11-11 05:29:00 +0900,2010-11-11 07:05:00 +0900,-0.165
USDJPY60,1,10,2,82.25999999999999,82.236,0,0,1234,20360,2010-11-11 07:05:00 +0900,2010-11-11 08:36:00 +0900,-0.24
USDJPY60,2,5,2,82.236,82.163,0,0,1235,20361,2010-11-11 08:36:00 +0900,2010-11-11 09:13:00 +0900,0.365
USDJPY60,1,10,2,82.163,82.231,0,0,1234,20362,2010-11-11 09:13:00 +0900,2010-11-11 09:53:00 +0900,0.68
USDJPY60,2,5,2,82.231,82.15599999999999,0,0,1235,20363,2010-11-11 09:53:00 +0900,2010-11-11 10:05:00 +0900,0.375
USDJPY60,1,10,2,82.15599999999999,82.102,0,0,1234,20364,2010-11-11 10:05:00 +0900,2010-11-11 12:39:00 +0900,-0.54
USDJPY60,2,5,2,82.102,82.196,0,0,1235,20365,2010-11-11 12:39:00 +0900,2010-11-11 15:52:00 +0900,-0.47
USDJPY60,1,10,2,82.196,82.285,0,0,1234,20366,2010-11-11 15:52:00 +0900,2010-11-11 16:04:00 +0900,0.89
USDJPY60,2,5,2,82.285,82.22099999999999,0,0,1235,20367,2010-11-11 16:04:00 +0900,2010-11-11 16:21:00 +0900,0.32
USDJPY60,1,10,2,82.22099999999999,82.284,0,0,1234,20368,2010-11-11 16:21:00 +0900,2010-11-11 17:09:00 +0900,0.63
USDJPY60,2,5,2,82.284,82.193,0,0,1235,20369,2010-11-11 17:09:00 +0900,2010-11-11 17:57:00 +0900,0.455
USDJPY60,1,10,2,82.193,82.208,0,0,1234,20370,2010-11-11 17:57:00 +0900,2010-11-11 19:03:00 +0900,0.15
USDJPY60,2,5,2,82.208,82.22999999999999,0,0,1235,20371,2010-11-11 19:03:00 +0900,2010-11-11 20:15:00 +0900,-0.11
USDJPY60,1,10,2,82.22999999999999,82.271,0,0,1234,20372,2010-11-11 20:15:00 +0900,2010-11-11 20:55:00 +0900,0.41
USDJPY60,2,5,2,82.271,82.267,0,0,1235,20373,2010-11-11 20:55:00 +0900,2010-11-11 22:22:00 +0900,0.02
USDJPY60,1,10,2,82.267,82.307,0,0,1234,20374,2010-11-11 22:22:00 +0900,2010-11-11 23:22:00 +0900,0.4
USDJPY60,2,5,2,82.307,82.432,0,0,1235,20375,2010-11-11 23:22:00 +0900,2010-11-12 01:57:00 +0900,-0.625
USDJPY60,1,10,2,82.432,82.506,0,0,1234,20376,2010-11-12 01:57:00 +0900,2010-11-12 02:36:00 +0900,0.74
USDJPY60,2,5,2,82.506,82.42,0,0,1235,20377,2010-11-12 02:36:00 +0900,2010-11-12 02:48:00 +0900,0.43
USDJPY60,1,10,2,82.42,82.47,0,0,1234,20378,2010-11-12 02:48:00 +0900,2010-11-12 03:08:00 +0900,0.5
USDJPY60,2,5,2,82.47,82.437,0,0,1235,20379,2010-11-12 03:08:00 +0900,2010-11-12 04:31:00 +0900,0.165
USDJPY60,1,10,2,82.437,82.478,0,0,1234,20380,2010-11-12 04:31:00 +0900,2010-11-12 05:53:00 +0900,0.41
USDJPY60,2,5,2,82.478,82.473,0,0,1235,20381,2010-11-12 05:53:00 +0900,2010-11-12 07:06:00 +0900,0.025
USDJPY60,1,10,2,82.473,82.506,0,0,1234,20382,2010-11-12 07:06:00 +0900,2010-11-12 07:40:00 +0900,0.33
USDJPY60,2,5,2,82.506,82.484,0,0,1235,20383,2010-11-12 07:40:00 +0900,2010-11-12 08:10:00 +0900,0.11
USDJPY60,1,10,2,82.484,82.389,0,0,1234,20384,2010-11-12 08:10:00 +0900,2010-11-12 10:41:00 +0900,-0.95
USDJPY60,2,5,2,82.389,82.398,0,0,1235,20385,2010-11-12 10:41:00 +0900,2010-11-12 11:59:00 +0900,-0.045
USDJPY60,1,10,2,82.398,82.362,0,0,1234,20386,2010-11-12 11:59:00 +0900,2010-11-12 13:24:00 +0900,-0.36
USDJPY60,2,5,2,82.362,82.378,0,0,1235,20387,2010-11-12 13:24:00 +0900,2010-11-12 14:57:00 +0900,-0.08
USDJPY60,1,10,2,82.378,81.959,0,0,1234,20388,2010-11-12 14:57:00 +0900,2010-11-12 17:53:00 +0900,-4.19
USDJPY60,2,5,2,81.959,82.127,0,0,1235,20389,2010-11-12 17:53:00 +0900,2010-11-12 21:27:00 +0900,-0.84
USDJPY60,1,10,2,82.127,82.119,0,0,1234,20390,2010-11-12 21:27:00 +0900,2010-11-12 22:27:00 +0900,-0.08
USDJPY60,2,5,2,82.119,82.04899999999999,0,0,1235,20391,2010-11-12 22:27:00 +0900,2010-11-12 22:40:00 +0900,0.35
USDJPY60,1,10,2,82.04899999999999,82.086,0,0,1234,20392,2010-11-12 22:40:00 +0900,2010-11-12 22:42:00 +0900,0.37
USDJPY60,2,5,2,82.086,82.356,0,0,1235,20393,2010-11-12 22:42:00 +0900,2010-11-13 00:23:00 +0900,-1.35
USDJPY60,1,10,2,82.356,82.407,0,0,1234,20394,2010-11-13 00:23:00 +0900,2010-11-13 00:28:00 +0900,0.51
USDJPY60,2,5,2,82.407,82.318,0,0,1235,20395,2010-11-13 00:28:00 +0900,2010-11-13 01:19:00 +0900,0.445
USDJPY60,1,10,2,82.318,82.416,0,0,1234,20396,2010-11-13 01:19:00 +0900,2010-11-13 01:47:00 +0900,0.98
USDJPY60,2,5,2,82.416,82.49199999999999,0,0,1235,20397,2010-11-13 01:47:00 +0900,2010-11-13 03:21:00 +0900,-0.38
USDJPY60,1,10,2,82.49199999999999,82.423,0,0,1234,20398,2010-11-13 03:21:00 +0900,2010-11-13 04:56:00 +0900,-0.69
USDJPY60,2,5,2,82.423,82.443,0,0,1235,20399,2010-11-13 04:56:00 +0900,2010-11-15 07:16:00 +0900,-0.1
USDJPY60,1,10,2,82.443,82.499,0,0,1234,20400,2010-11-15 07:16:00 +0900,2010-11-15 08:06:00 +0900,0.56
USDJPY60,2,5,2,82.499,82.47099999999999,0,0,1235,20401,2010-11-15 08:06:00 +0900,2010-11-15 08:47:00 +0900,0.14
USDJPY60,1,10,2,82.47099999999999,82.479,0,0,1234,20402,2010-11-15 08:47:00 +0900,2010-11-15 09:47:00 +0900,0.08
USDJPY60,2,5,2,82.479,82.548,0,0,1235,20403,2010-11-15 09:47:00 +0900,2010-11-15 11:24:00 +0900,-0.345
USDJPY60,1,10,2,82.548,82.674,0,0,1234,20404,2010-11-15 11:24:00 +0900,2010-11-15 12:07:00 +0900,1.26
USDJPY60,2,5,2,82.674,82.66499999999999,0,0,1235,20405,2010-11-15 12:07:00 +0900,2010-11-15 14:10:00 +0900,0.045
USDJPY60,1,10,2,82.66499999999999,82.729,0,0,1234,20406,2010-11-15 14:10:00 +0900,2010-11-15 14:52:00 +0900,0.64
USDJPY60,2,5,2,82.729,82.874,0,0,1235,20407,2010-11-15 14:52:00 +0900,2010-11-15 16:52:00 +0900,-0.725
USDJPY60,1,10,2,82.874,82.88,0,0,1234,20408,2010-11-15 16:52:00 +0900,2010-11-15 17:40:00 +0900,0.06
USDJPY60,2,5,2,82.88,82.81899999999999,0,0,1235,20409,2010-11-15 17:40:00 +0900,2010-11-15 18:27:00 +0900,0.305
USDJPY60,1,10,2,82.81899999999999,82.875,0,0,1234,20410,2010-11-15 18:27:00 +0900,2010-11-15 19:48:00 +0900,0.56
USDJPY60,2,5,2,82.875,82.97,0,0,1235,20411,2010-11-15 19:48:00 +0900,2010-11-15 21:26:00 +0900,-0.475
USDJPY60,1,10,2,82.97,82.975,0,0,1234,20412,2010-11-15 21:26:00 +0900,2010-11-15 21:30:00 +0900,0.05
USDJPY60,2,5,2,82.975,82.939,0,0,1235,20413,2010-11-15 21:30:00 +0900,2010-11-15 22:43:00 +0900,0.18
USDJPY60,1,10,2,82.939,82.875,0,0,1234,20414,2010-11-15 22:43:00 +0900,2010-11-16 00:34:00 +0900,-0.64
USDJPY60,2,5,2,82.875,82.83399999999999,0,0,1235,20415,2010-11-16 00:34:00 +0900,2010-11-16 01:36:00 +0900,0.205
USDJPY60,1,10,2,82.83399999999999,82.838,0,0,1234,20416,2010-11-16 01:36:00 +0900,2010-11-16 03:58:00 +0900,0.04
USDJPY60,2,5,2,82.838,83.09299999999999,0,0,1235,20417,2010-11-16 03:58:00 +0900,2010-11-16 06:58:00 +0900,-1.275
USDJPY60,1,10,2,83.09299999999999,83.146,0,0,1234,20418,2010-11-16 06:58:00 +0900,2010-11-16 08:24:00 +0900,0.53
USDJPY60,2,5,2,83.146,83.152,0,0,1235,20419,2010-11-16 08:24:00 +0900,2010-11-16 09:20:00 +0900,-0.03
USDJPY60,1,10,2,83.152,83.162,0,0,1234,20420,2010-11-16 09:20:00 +0900,2010-11-16 09:24:00 +0900,0.1
USDJPY60,2,5,2,83.162,83.17099999999999,0,0,1235,20421,2010-11-16 09:24:00 +0900,2010-11-16 09:56:00 +0900,-0.045
USDJPY60,1,10,2,83.17099999999999,83.139,0,0,1234,20422,2010-11-16 09:56:00 +0900,2010-11-16 11:11:00 +0900,-0.32
USDJPY60,2,5,2,83.139,83.09599999999999,0,0,1235,20423,2010-11-16 11:11:00 +0900,2010-11-16 11:48:00 +0900,0.215
USDJPY60,1,10,2,83.09599999999999,83.081,0,0,1234,20424,2010-11-16 11:48:00 +0900,2010-11-16 13:58:00 +0900,-0.15
USDJPY60,2,5,2,83.081,82.949,0,0,1235,20425,2010-11-16 13:58:00 +0900,2010-11-16 14:07:00 +0900,0.66
USDJPY60,1,10,2,82.949,82.942,0,0,1234,20426,2010-11-16 14:07:00 +0900,2010-11-16 15:31:00 +0900,-0.07
USDJPY60,2,5,2,82.942,83.03,0,0,1235,20427,2010-11-16 15:31:00 +0900,2010-11-16 17:04:00 +0900,-0.44
USDJPY60,1,10,2,83.03,83.092,0,0,1234,20428,2010-11-16 17:04:00 +0900,2010-11-16 17:33:00 +0900,0.62
USDJPY60,2,5,2,83.092,83.231,0,0,1235,20429,2010-11-16 17:33:00 +0900,2010-11-16 21:08:00 +0900,-0.695
USDJPY60,1,10,2,83.231,83.175,0,0,1234,20430,2010-11-16 21:08:00 +0900,2010-11-16 23:14:00 +0900,-0.56
USDJPY60,2,5,2,83.175,83.118,0,0,1235,20431,2010-11-16 23:14:00 +0900,2010-11-16 23:16:00 +0900,0.285
USDJPY60,1,10,2,83.118,83.155,0,0,1234,20432,2010-11-16 23:16:00 +0900,2010-11-16 23:18:00 +0900,0.37
USDJPY60,2,5,2,83.155,83.088,0,0,1235,20433,2010-11-16 23:18:00 +0900,2010-11-16 23:33:00 +0900,0.335
USDJPY60,1,10,2,83.088,83.163,0,0,1234,20434,2010-11-16 23:33:00 +0900,2010-11-17 00:02:00 +0900,0.75
USDJPY60,2,5,2,83.163,83.35499999999999,0,0,1235,20435,2010-11-17 00:02:00 +0900,2010-11-17 02:15:00 +0900,-0.96
USDJPY60,1,10,2,83.35499999999999,83.536,0,0,1234,20436,2010-11-17 02:15:00 +0900,2010-11-17 02:52:00 +0900,1.81
USDJPY60,2,5,2,83.536,83.431,0,0,1235,20437,2010-11-17 02:52:00 +0900,2010-11-17 03:53:00 +0900,0.525
USDJPY60,1,10,2,83.431,83.328,0,0,1234,20438,2010-11-17 03:53:00 +0900,2010-11-17 05:56:00 +0900,-1.03
USDJPY60,2,5,2,83.328,83.301,0,0,1235,20439,2010-11-17 05:56:00 +0900,2010-11-17 06:02:00 +0900,0.135
USDJPY60,1,10,2,83.301,83.298,0,0,1234,20440,2010-11-17 06:02:00 +0900,2010-11-17 07:06:00 +0900,-0.03
USDJPY60,2,5,2,83.298,83.32499999999999,0,0,1235,20441,2010-11-17 07:06:00 +0900,2010-11-17 08:30:00 +0900,-0.135
USDJPY60,1,10,2,83.32499999999999,83.375,0,0,1234,20442,2010-11-17 08:30:00 +0900,2010-11-17 08:53:00 +0900,0.5
USDJPY60,2,5,2,83.375,83.356,0,0,1235,20443,2010-11-17 08:53:00 +0900,2010-11-17 10:04:00 +0900,0.095
USDJPY60,1,10,2,83.356,83.342,0,0,1234,20444,2010-11-17 10:04:00 +0900,2010-11-17 11:46:00 +0900,-0.14
USDJPY60,2,5,2,83.342,83.39699999999999,0,0,1235,20445,2010-11-17 11:46:00 +0900,2010-11-17 15:51:00 +0900,-0.275
USDJPY60,1,10,2,83.39699999999999,83.433,0,0,1234,20446,2010-11-17 15:51:00 +0900,2010-11-17 16:12:00 +0900,0.36
USDJPY60,2,5,2,83.433,83.42,0,0,1235,20447,2010-11-17 16:12:00 +0900,2010-11-17 16:15:00 +0900,0.065
USDJPY60,1,10,2,83.42,83.445,0,0,1234,20448,2010-11-17 16:15:00 +0900,2010-11-17 16:19:00 +0900,0.25
USDJPY60,2,5,2,83.445,83.426,0,0,1235,20449,2010-11-17 16:19:00 +0900,2010-11-17 17:09:00 +0900,0.095
USDJPY60,1,10,2,83.426,83.455,0,0,1234,20450,2010-11-17 17:09:00 +0900,2010-11-17 17:20:00 +0900,0.29
USDJPY60,2,5,2,83.455,83.457,0,0,1235,20451,2010-11-17 17:20:00 +0900,2010-11-17 18:21:00 +0900,-0.01
USDJPY60,1,10,2,83.457,83.376,0,0,1234,20452,2010-11-17 18:21:00 +0900,2010-11-17 20:18:00 +0900,-0.81
USDJPY60,2,5,2,83.376,83.44,0,0,1235,20453,2010-11-17 20:18:00 +0900,2010-11-17 21:52:00 +0900,-0.32
USDJPY60,1,10,2,83.44,83.158,0,0,1234,20454,2010-11-17 21:52:00 +0900,2010-11-18 01:31:00 +0900,-2.82
USDJPY60,2,5,2,83.158,83.231,0,0,1235,20455,2010-11-18 01:31:00 +0900,2010-11-18 04:42:00 +0900,-0.365
USDJPY60,1,10,2,83.231,83.271,0,0,1234,20456,2010-11-18 04:42:00 +0900,2010-11-18 05:12:00 +0900,0.4
USDJPY60,2,5,2,83.271,83.25099999999999,0,0,1235,20457,2010-11-18 05:12:00 +0900,2010-11-18 06:16:00 +0900,0.1
USDJPY60,1,10,2,83.25099999999999,83.219,0,0,1234,20458,2010-11-18 06:16:00 +0900,2010-11-18 07:45:00 +0900,-0.32
USDJPY60,2,5,2,83.219,83.202,0,0,1235,20459,2010-11-18 07:45:00 +0900,2010-11-18 07:56:00 +0900,0.085
USDJPY60,1,10,2,83.202,83.165,0,0,1234,20460,2010-11-18 07:56:00 +0900,2010-11-18 09:23:00 +0900,-0.37
USDJPY60,2,5,2,83.165,83.167,0,0,1235,20461,2010-11-18 09:23:00 +0900,2010-11-18 09:27:00 +0900,-0.01
USDJPY60,1,10,2,83.167,83.177,0,0,1234,20462,2010-11-18 09:27:00 +0900,2010-11-18 09:32:00 +0900,0.1
USDJPY60,2,5,2,83.177,83.289,0,0,1235,20463,2010-11-18 09:32:00 +0900,2010-11-18 12:22:00 +0900,-0.56
USDJPY60,1,10,2,83.289,83.291,0,0,1234,20464,2010-11-18 12:22:00 +0900,2010-11-18 14:01:00 +0900,0.02
USDJPY60,2,5,2,83.291,83.27199999999999,0,0,1235,20465,2010-11-18 14:01:00 +0900,2010-11-18 14:07:00 +0900,0.095
USDJPY60,1,10,2,83.27199999999999,83.281,0,0,1234,20466,2010-11-18 14:07:00 +0900,2010-11-18 14:33:00 +0900,0.09
USDJPY60,2,5,2,83.281,83.188,0,0,1235,20467,2010-11-18 14:33:00 +0900,2010-11-18 14:39:00 +0900,0.465
USDJPY60,1,10,2,83.188,83.22,0,0,1234,20468,2010-11-18 14:39:00 +0900,2010-11-18 15:59:00 +0900,0.32
USDJPY60,2,5,2,83.22,83.15599999999999,0,0,1235,20469,2010-11-18 15:59:00 +0900,2010-11-18 16:24:00 +0900,0.32
USDJPY60,1,10,2,83.15599999999999,83.22,0,0,1234,20470,2010-11-18 16:24:00 +0900,2010-11-18 16:41:00 +0900,0.64
USDJPY60,2,5,2,83.22,83.175,0,0,1235,20471,2010-11-18 16:41:00 +0900,2010-11-18 17:20:00 +0900,0.225
USDJPY60,1,10,2,83.175,83.243,0,0,1234,20472,2010-11-18 17:20:00 +0900,2010-11-18 17:45:00 +0900,0.68
USDJPY60,2,5,2,83.243,83.15599999999999,0,0,1235,20473,2010-11-18 17:45:00 +0900,2010-11-18 18:02:00 +0900,0.435
USDJPY60,1,10,2,83.15599999999999,83.191,0,0,1234,20474,2010-11-18 18:02:00 +0900,2010-11-18 19:13:00 +0900,0.35
USDJPY60,2,5,2,83.191,83.205,0,0,1235,20475,2010-11-18 19:13:00 +0900,2010-11-18 20:27:00 +0900,-0.07
USDJPY60,1,10,2,83.205,83.336,0,0,1234,20476,2010-11-18 20:27:00 +0900,2010-11-18 20:53:00 +0900,1.31
USDJPY60,2,5,2,83.336,83.30199999999999,0,0,1235,20477,2010-11-18 20:53:00 +0900,2010-11-18 22:26:00 +0900,0.17
USDJPY60,1,10,2,83.30199999999999,83.304,0,0,1234,20478,2010-11-18 22:26:00 +0900,2010-11-18 23:20:00 +0900,0.02
USDJPY60,2,5,2,83.304,83.25399999999999,0,0,1235,20479,2010-11-18 23:20:00 +0900,2010-11-18 23:38:00 +0900,0.25
USDJPY60,1,10,2,83.25399999999999,83.472,0,0,1234,20480,2010-11-18 23:38:00 +0900,2010-11-19 00:02:00 +0900,2.18
USDJPY60,2,5,2,83.472,83.631,0,0,1235,20481,2010-11-19 00:02:00 +0900,2010-11-19 01:55:00 +0900,-0.795
USDJPY60,1,10,2,83.631,83.601,0,0,1234,20482,2010-11-19 01:55:00 +0900,2010-11-19 02:58:00 +0900,-0.3
USDJPY60,2,5,2,83.601,83.622,0,0,1235,20483,2010-11-19 02:58:00 +0900,2010-11-19 03:11:00 +0900,-0.105
USDJPY60,1,10,2,83.622,83.617,0,0,1234,20484,2010-11-19 03:11:00 +0900,2010-11-19 03:17:00 +0900,-0.05
USDJPY60,2,5,2,83.617,83.577,0,0,1235,20485,2010-11-19 03:17:00 +0900,2010-11-19 03:45:00 +0900,0.2
USDJPY60,1,10,2,83.577,83.513,0,0,1234,20486,2010-11-19 03:45:00 +0900,2010-11-19 05:42:00 +0900,-0.64
USDJPY60,2,5,2,83.513,83.49799999999999,0,0,1235,20487,2010-11-19 05:42:00 +0900,2010-11-19 07:42:00 +0900,0.075
USDJPY60,1,10,2,83.49799999999999,83.519,0,0,1234,20488,2010-11-19 07:42:00 +0900,2010-11-19 08:37:00 +0900,0.21
USDJPY60,2,5,2,83.519,83.536,0,0,1235,20489,2010-11-19 08:37:00 +0900,2010-11-19 10:45:00 +0900,-0.085
USDJPY60,1,10,2,83.536,83.479,0,0,1234,20490,2010-11-19 10:45:00 +0900,2010-11-19 12:09:00 +0900,-0.57
USDJPY60,2,5,2,83.479,83.475,0,0,1235,20491,2010-11-19 12:09:00 +0900,2010-11-19 12:21:00 +0900,0.02
USDJPY60,1,10,2,83.475,83.463,0,0,1234,20492,2010-11-19 12:21:00 +0900,2010-11-19 13:53:00 +0900,-0.12
USDJPY60,2,5,2,83.463,83.375,0,0,1235,20493,2010-11-19 13:53:00 +0900,2010-11-19 14:26:00 +0900,0.44
USDJPY60,1,10,2,83.375,83.389,0,0,1234,20494,2010-11-19 14:26:00 +0900,2010-11-19 15:35:00 +0900,0.14
USDJPY60,2,5,2,83.389,83.356,0,0,1235,20495,2010-11-19 15:35:00 +0900,2010-11-19 15:48:00 +0900,0.165
USDJPY60,1,10,2,83.356,83.31,0,0,1234,20496,2010-11-19 15:48:00 +0900,2010-11-19 18:24:00 +0900,-0.46
USDJPY60,2,5,2,83.31,83.189,0,0,1235,20497,2010-11-19 18:24:00 +0900,2010-11-19 19:16:00 +0900,0.605
USDJPY60,1,10,2,83.189,83.25,0,0,1234,20498,2010-11-19 19:16:00 +0900,2010-11-19 20:24:00 +0900,0.61
USDJPY60,2,5,2,83.25,83.435,0,0,1235,20499,2010-11-19 20:24:00 +0900,2010-11-19 23:34:00 +0900,-0.925
USDJPY60,1,10,2,83.435,83.472,0,0,1234,20500,2010-11-19 23:34:00 +0900,2010-11-19 23:59:00 +0900,0.37
USDJPY60,2,5,2,83.472,83.39099999999999,0,0,1235,20501,2010-11-19 23:59:00 +0900,2010-11-20 00:54:00 +0900,0.405
USDJPY60,1,10,2,83.39099999999999,83.482,0,0,1234,20502,2010-11-20 00:54:00 +0900,2010-11-20 01:16:00 +0900,0.91
USDJPY60,2,5,2,83.482,83.51599999999999,0,0,1235,20503,2010-11-20 01:16:00 +0900,2010-11-20 04:00:00 +0900,-0.17
USDJPY60,1,10,2,83.51599999999999,83.508,0,0,1234,20504,2010-11-20 04:00:00 +0900,2010-11-20 05:16:00 +0900,-0.08
USDJPY60,2,5,2,83.508,83.442,0,0,1235,20505,2010-11-20 05:16:00 +0900,2010-11-20 05:49:00 +0900,0.33
USDJPY60,1,10,2,83.442,83.537,0,0,1234,20506,2010-11-20 05:49:00 +0900,2010-11-20 06:53:00 +0900,0.95
USDJPY60,2,5,2,83.537,83.407,0,0,1235,20507,2010-11-20 06:53:00 +0900,2010-11-22 07:23:00 +0900,0.65
USDJPY60,1,10,2,83.407,83.5,0,0,1234,20508,2010-11-22 07:23:00 +0900,2010-11-22 08:12:00 +0900,0.93
USDJPY60,2,5,2,83.5,83.40599999999999,0,0,1235,20509,2010-11-22 08:12:00 +0900,2010-11-22 09:15:00 +0900,0.47
USDJPY60,1,10,2,83.40599999999999,83.5,0,0,1234,20510,2010-11-22 09:15:00 +0900,2010-11-22 09:42:00 +0900,0.94
USDJPY60,2,5,2,83.5,83.48299999999999,0,0,1235,20511,2010-11-22 09:42:00 +0900,2010-11-22 10:22:00 +0900,0.085
USDJPY60,1,10,2,83.48299999999999,83.47,0,0,1234,20512,2010-11-22 10:22:00 +0900,2010-11-22 10:32:00 +0900,-0.13
USDJPY60,2,5,2,83.47,83.475,0,0,1235,20513,2010-11-22 10:32:00 +0900,2010-11-22 10:41:00 +0900,-0.025
USDJPY60,1,10,2,83.475,83.416,0,0,1234,20514,2010-11-22 10:41:00 +0900,2010-11-22 12:22:00 +0900,-0.59
USDJPY60,2,5,2,83.416,83.416,0,0,1235,20515,2010-11-22 12:22:00 +0900,2010-11-22 12:23:00 +0900,0.0
USDJPY60,1,10,2,83.416,83.416,0,0,1234,20516,2010-11-22 12:23:00 +0900,2010-11-22 12:25:00 +0900,0.0
USDJPY60,2,5,2,83.416,83.40599999999999,0,0,1235,20517,2010-11-22 12:25:00 +0900,2010-11-22 12:55:00 +0900,0.05
USDJPY60,1,10,2,83.40599999999999,83.401,0,0,1234,20518,2010-11-22 12:55:00 +0900,2010-11-22 13:47:00 +0900,-0.05
USDJPY60,2,5,2,83.401,83.39,0,0,1235,20519,2010-11-22 13:47:00 +0900,2010-11-22 13:49:00 +0900,0.055
USDJPY60,1,10,2,83.39,83.402,0,0,1234,20520,2010-11-22 13:49:00 +0900,2010-11-22 13:53:00 +0900,0.12
USDJPY60,2,5,2,83.402,83.392,0,0,1235,20521,2010-11-22 13:53:00 +0900,2010-11-22 14:04:00 +0900,0.05
USDJPY60,1,10,2,83.392,83.399,0,0,1234,20522,2010-11-22 14:04:00 +0900,2010-11-22 14:09:00 +0900,0.07
USDJPY60,2,5,2,83.399,83.41,0,0,1235,20523,2010-11-22 14:09:00 +0900,2010-11-22 16:21:00 +0900,-0.055
USDJPY60,1,10,2,83.41,83.411,0,0,1234,20524,2010-11-22 16:21:00 +0900,2010-11-22 17:43:00 +0900,0.01
USDJPY60,2,5,2,83.411,83.431,0,0,1235,20525,2010-11-22 17:43:00 +0900,2010-11-22 19:15:00 +0900,-0.1
USDJPY60,1,10,2,83.431,83.445,0,0,1234,20526,2010-11-22 19:15:00 +0900,2010-11-22 19:34:00 +0900,0.14
USDJPY60,2,5,2,83.445,83.43599999999999,0,0,1235,20527,2010-11-22 19:34:00 +0900,2010-11-22 19:37:00 +0900,0.045
USDJPY60,1,10,2,83.43599999999999,83.451,0,0,1234,20528,2010-11-22 19:37:00 +0900,2010-11-22 20:04:00 +0900,0.15
USDJPY60,2,5,2,83.451,83.512,0,0,1235,20529,2010-11-22 20:04:00 +0900,2010-11-22 22:15:00 +0900,-0.305
USDJPY60,1,10,2,83.512,83.526,0,0,1234,20530,2010-11-22 22:15:00 +0900,2010-11-22 22:55:00 +0900,0.14
